label interaction num_filled freq method fit_method fit_stop chisq coefficient coefficient_err exponent exponent_err constant constant_err fixedab_constant_err dist dist_err
rm sigmaA=0.5,sigmaB=4.0 2 0.28 imsrg full 14 3.5103560830912677e-13 0.05002754479762134 0.00677165943704204 -2.2125654576027225 0.06781750277993007 1.6595883996681609 6.630590245188984e-06 1.720220555652308e-07 0.0001458869782584582 6.630590245188984e-06
rm sigmaA=0.5,sigmaB=4.0 2 0.28 imsrg full 15 1.2234317437957908e-13 0.09018729416297017 0.010992031333791175 -2.4954894429783314 0.05720768518736098 1.6596100374869818 3.626245353765122e-06 1.1250904846902497e-07 0.00010490680015817766 3.626245353765122e-06
rm sigmaA=0.5,sigmaB=4.0 2 0.28 imsrg+eom full 12 1.272931877991527e-08 28733.845650832074 439420.3490215131 -8.738807611328806 7.42182153154736 1.6829616683839734 8.827847034811283e-05 3.53874994482206e-05 -3.158238397338309e-05 8.827847034811283e-05
rm sigmaA=0.5,sigmaB=4.0 2 0.28 imsrg+eom full 13 8.578824268308246e-09 0.010681432706720223 3.7014755083375 -0.032885172192116764 12.362352125011999 1.6731317689031893 3.713397798260794 3.3751598257009087e-05 0.009842813096810676 3.713397798260794
rm sigmaA=0.5,sigmaB=4.0 2 0.28 imsrg+eom full 14 6.652142477647973e-09 -0.06986616223871972 63.74496504866413 0.008500471860763909 7.596742001952503 1.7543228512133033 63.75877228021168 2.6099513121384916e-05 -0.0714681202133034 63.75877228021168
rm sigmaA=0.5,sigmaB=4.0 2 0.28 imsrg+eom full 15 3.814453828318241e-09 -3.800388728776751e-12 8.97525128516814e-11 6.543648026819747 8.558312716793358 1.68300352766075 0.00010786010389240615 1.953781276553019e-05 -0.00018209366074994904 0.00010786010389240615
rm sigmaA=0.5,sigmaB=4.0 2 0.28 imsrg+qdpt3 full 11 6.282496195270564e-11 0.0818668192189595 0.03223079183310373 -2.4253704892064687 0.22954537309298148 1.6821579155817075 4.1977860391620595e-05 2.253190648688656e-06 0.00024117196384576545 4.1977860391620595e-05
rm sigmaA=0.5,sigmaB=4.0 2 0.28 imsrg+qdpt3 full 12 5.26350254803109e-13 0.024133313168811912 0.0013354871501710616 -1.7271691763694577 0.032987086439973015 1.6820158282426554 9.135458253553715e-06 3.0331231273295476e-07 0.00033042472598987516 9.135458253553715e-06
rm sigmaA=0.5,sigmaB=4.0 2 0.28 imsrg+qdpt3 full 13 5.808771538964393e-13 0.0332179826613187 0.0030804425862308482 -1.9073336135080385 0.050580353870351154 1.6820563435650004 9.583769815566839e-06 2.462283867723038e-07 0.00024961805791900993 9.583769815566839e-06
rm sigmaA=0.5,sigmaB=4.0 2 0.28 imsrg+qdpt3 full 14 5.039934683330749e-13 0.05250711747895705 0.007023717891545002 -2.1451397297723593 0.06747555071281061 1.6820922231296787 8.426284209850668e-06 2.0194998020387195e-07 0.00018292237811889933 8.426284209850668e-06
rm sigmaA=0.5,sigmaB=4.0 2 0.28 imsrg+qdpt3 full 15 1.7305230272942634e-13 0.09413820954765564 0.011246347969955214 -2.4270865240876582 0.05636205648623427 1.682119788256631 4.560113739311996e-06 1.3190906480336097e-07 0.00013177841545908286 4.560113739311996e-06
rm sigmaA=0.5,sigmaB=4.0 2 1.0 hf full 11 3.879536130499901e-12 0.00010657452723275761 0.0008638401101468958 -0.19089042365524725 2.67085578296993 4.312886555312612 0.00097931858634505 7.965996681067451e-07 6.751040219654669e-05 0.00097931858634505
rm sigmaA=0.5,sigmaB=4.0 2 1.0 hf full 12 3.4952606761273577e-12 8.919003922851728e-05 0.00014203756826302737 -0.522422769060316 4.329209729817338 4.3129285556344685 0.00022441203313377419 8.040376753300597e-07 2.47152823922292e-05 0.00022441203313377419
rm sigmaA=0.5,sigmaB=4.0 2 1.0 hf full 13 3.3721968040088963e-13 5235016185421.246 31157196912406.832 -18.920623094127176 2.692482221222723 4.312953466683341 2.1573901780194592e-07 2.2839503707421587e-07 -1.9201037826377387e-07 2.1573901780194592e-07
rm sigmaA=0.5,sigmaB=4.0 2 1.0 hf full 14 1.7209072652544077e-13 0.020818153509921146 0.12816009206239573 -4.227044583702543 2.86720876979355 4.312952897950359 5.901893264505235e-07 1.543377392156628e-07 3.1978215009331734e-07 5.901893264505235e-07
rm sigmaA=0.5,sigmaB=4.0 2 1.0 hf full 15 2.333313569412471e-14 1600375617.4103503 2486535643.5385647 -14.664443131616672 0.677823235520077 4.312953161079286 6.220070730425243e-08 1.0883870428021036e-07 5.067798802826928e-08 6.220070730425243e-08
rm sigmaA=0.5,sigmaB=4.0 2 1.0 hf+qdpt3 full 11 1.1213311480864903e-10 0.020357714789710362 0.09637386855110454 -0.05622114167212301 0.3031725947587954 4.3004588481842365 0.09715611038230305 2.6427531200111018e-06 0.017793141147580904 0.09715611038230305
rm sigmaA=0.5,sigmaB=4.0 2 1.0 hf+qdpt3 full 12 5.436479178405347e-12 0.00970875035180629 0.0010956602413872611 -1.0144960005981425 0.0880405079880137 4.317401283451104 8.381416025615711e-05 5.883141665184075e-07 0.0007814197084270447 8.381416025615711e-05
rm sigmaA=0.5,sigmaB=4.0 2 1.0 hf+qdpt3 full 13 7.039568711622943e-12 0.01768559921321109 0.004058312064436257 -1.4151658835883212 0.1384286477812993 4.31765870291477 6.017659165765065e-05 6.451902285715626e-07 0.00046998262887054665 6.017659165765065e-05
rm sigmaA=0.5,sigmaB=4.0 2 1.0 hf+qdpt3 full 14 1.0792660524463655e-12 0.04470253565772345 0.006467197342763574 -1.9232358056235985 0.07491848952917739 4.317807232833618 1.5304861711257553e-05 2.7604109633474793e-07 0.0002797076221465744 1.5304861711257553e-05
rm sigmaA=0.5,sigmaB=4.0 2 1.0 hf+qdpt3 full 15 5.432465972460177e-13 0.08546553713811059 0.013102743560584898 -2.2428737265096963 0.07344772314044258 4.3178576356914915 9.315737606698444e-06 1.989643436047614e-07 0.00019705517081369806 9.315737606698444e-06
rm sigmaA=0.5,sigmaB=4.0 2 1.0 imsrg full 11 8.50653101591286e-11 0.006477417189143334 0.0008845156413626515 -0.37088492866444733 0.2546275909971025 4.287181626516762 0.001989973325355183 2.2847211950881696e-06 0.0026647137434263612 0.001989973325355183
rm sigmaA=0.5,sigmaB=4.0 2 1.0 imsrg full 12 6.422296282071157e-12 0.01316497086276954 0.0017821942194732043 -1.2179234289293928 0.09378860714101966 4.289138275102625 6.357682833467103e-05 6.393988685053016e-07 0.0006393905802459798 6.357682833467103e-05
rm sigmaA=0.5,sigmaB=4.0 2 1.0 imsrg full 13 4.35926580065429e-12 0.025558142582988597 0.0048408579445197095 -1.6268795950184962 0.1084405378075494 4.289330168048898 3.593429164274771e-05 5.188657303345559e-07 0.00039457930396569196 3.593429164274771e-05
rm sigmaA=0.5,sigmaB=4.0 2 1.0 imsrg full 14 9.6724593092198e-13 0.056201841963556876 0.00792652920903693 -2.046101992047204 0.07191920778645208 4.289429846430345 1.2836818234193864e-05 2.699245215459988e-07 0.0002542867104340374 1.2836818234193864e-05
rm sigmaA=0.5,sigmaB=4.0 2 1.0 imsrg full 15 4.2150328905501696e-13 0.10494616055836917 0.014557596773545517 -2.350324444219967 0.06583529350705655 4.289472074444757 7.448063799071259e-06 1.861160707470835e-07 0.0001808746728331201 7.448063799071259e-06
rm sigmaA=0.5,sigmaB=4.0 2 1.0 imsrg+eom full 12 1.972867970503451e-08 123.5469149896892 1462.0406256620709 -5.975662574557055 5.818795250186537 4.315996189868935 0.00018293832688999899 5.167881944361977e-05 3.886413106535258e-05 0.00018293832688999899
rm sigmaA=0.5,sigmaB=4.0 2 1.0 imsrg+eom full 13 3.1571336405223275e-08 0.00984325947652326 0.3975887807686211 -0.1355593719125755 8.080334720659895 4.308947080218485 0.42497369070235064 6.364876469992282e-05 0.006903082781515302 0.42497369070235064
rm sigmaA=0.5,sigmaB=4.0 2 1.0 imsrg+eom full 14 2.5416719370333808e-08 -2.5393354628190168e-08 1.2395776550512219e-06 3.4909795116655604 17.473494948657134 4.31615341769826 0.0007504535002837853 6.380443420077435e-05 -0.00021091669825956672 0.0007504535002837853
rm sigmaA=0.5,sigmaB=4.0 2 1.0 imsrg+eom full 15 1.8477758620474207e-08 110765426070330.22 8365143585134038.0 -17.054334978750266 31.5733317222279 4.315945316461644 7.38805587566702e-05 6.363422096765385e-05 7.165753835636224e-05 7.38805587566702e-05
rm sigmaA=0.5,sigmaB=4.0 2 1.0 imsrg+qdpt3 full 11 1.286477340612513e-10 0.012533178158552934 0.026941444348053643 -0.11044471930757387 0.3122860836164458 4.306166884941671 0.027878612380401253 2.8039820878135376e-06 0.00962017160773243 0.027878612380401253
rm sigmaA=0.5,sigmaB=4.0 2 1.0 imsrg+qdpt3 full 12 6.4085818134277254e-12 0.011223872862850108 0.0013425146189814472 -1.0748822926233577 0.08951107970918713 4.314936481630455 8.107659894001477e-05 6.47383288820955e-07 0.000777537546456486 8.107659894001477e-05
rm sigmaA=0.5,sigmaB=4.0 2 1.0 imsrg+qdpt3 full 13 1.0983136888271348e-11 0.019105303825528858 0.005178191976292391 -1.4253451652632325 0.16305766573160263 4.315162044454857 7.424950069421394e-05 7.937802118839217e-07 0.0004947035285045587 7.424950069421394e-05
rm sigmaA=0.5,sigmaB=4.0 2 1.0 imsrg+qdpt3 full 14 7.431046304605324e-13 0.053744773514179826 0.006097955941431801 -1.9876863066084958 0.05826515876976972 4.315329167550411 1.1821151209615617e-05 2.5593120119641646e-07 0.00028363800800157435 1.1821151209615617e-05
rm sigmaA=0.5,sigmaB=4.0 2 1.0 imsrg+qdpt3 full 15 8.753787608150075e-13 0.0921748817578937 0.017148413738357113 -2.2531536214832126 0.08903341103484749 4.315372140684141 1.179962696464348e-05 2.4044206406007944e-07 0.00020673178825347804 1.179962696464348e-05
rm sigmaA=0.5,sigmaB=4.0 3 0.1 imsrg+eom full 12 2.3836889863094684e-06 6987903.578567913 17135371.601517204 -9.223419036352627 1.1885669059170723 1.3270033335920328 0.0011361448526238582 0.0005707620466510598 0.0005766564079672243 0.0011361448526238582
rm sigmaA=0.5,sigmaB=4.0 3 0.1 imsrg+eom full 13 1.2235140413331641e-06 10625.428982628111 47738.96595318611 -6.235884126193961 2.0892986671320664 1.3256256551737178 0.0015751512358452694 0.000332301850070055 0.0015163028262821232 0.0015751512358452694
rm sigmaA=0.5,sigmaB=4.0 3 0.1 imsrg+eom full 14 4.140802493828863e-08 40227317249463.07 152540836293535.78 -15.876477992903697 1.6510578930121003 1.3271101403837522 0.00011070192338061188 7.30464452842829e-05 -3.491938375210779e-05 0.00011070192338061188
rm sigmaA=0.5,sigmaB=4.0 3 0.1 imsrg+eom full 15 1.0207311014355003e-08 3205650.2764849523 16468064.186255733 -9.018891391591028 2.1652058750319587 1.3269299694830847 0.00010674524809304027 3.7774093062135114e-05 0.00011131051691526395 0.00010674524809304027
rm sigmaA=0.5,sigmaB=4.0 3 0.28 hf full 11 4.6048237577538085e-06 1908.4981791692892 7421.462882580969 -5.893332764930599 2.0410426698780673 2.8064392990367013 0.002434032834351413 0.0008084930958875962 0.002053875735221755 0.002434032834351413
rm sigmaA=0.5,sigmaB=4.0 3 0.28 hf full 12 5.709990170939639e-08 3072081873905842.0 1.3538652739475264e+16 -19.461581741963613 2.1222895098934393 2.808561889222146 0.00010893714855777416 0.0007783109185773691 -7.407212935772733e-05 0.00010893714855777416
rm sigmaA=0.5,sigmaB=4.0 3 0.28 hf full 13 1.5091515107391358e-08 49779.659149776155 334854.39711844164 -8.08632151369724 3.0981098301209062 2.80839774104098 0.00011926221632431367 0.00019012999313209241 9.06236262032678e-05 0.00011926221632431367
rm sigmaA=0.5,sigmaB=4.0 3 0.28 hf full 14 2.1649268462568543e-13 5.7721992504708034e+41 9.866383613073987e+41 -45.17617987782206 0.7424018811236681 2.8084879993349814 1.8824117746514304e-07 3.142141606211543e-05 -6.374057326397065e-08 1.8824117746514304e-07
rm sigmaA=0.5,sigmaB=4.0 3 0.28 hf full 15 1.4654253297329795e-12 287202337472.23224 4934554967764.143 -16.05415604024302 7.183682152282721 2.808487471524923 6.394869566512693e-07 4.185905853764763e-07 -3.143600935118229e-08 6.394869566512693e-07
rm sigmaA=0.5,sigmaB=4.0 3 0.28 hf+qdpt3 full 11 7.4127205158371694e-06 445.5828863163051 1880.099058943165 -5.08670324030239 2.23479902518103 2.8268922679342174 0.0038650006786912165 0.0009030413835348224 0.00304768488774787 0.0038650006786912165
rm sigmaA=0.5,sigmaB=4.0 3 0.28 hf+qdpt3 full 12 1.2217961564441174e-07 155264826266235.7 698606608126382.5 -17.935465262144696 2.167460630857031 2.829994967388314 0.00016355262534067702 0.00022545604647548136 -0.00013222156756098613 0.00016355262534067702
rm sigmaA=0.5,sigmaB=4.0 3 0.28 hf+qdpt3 full 13 1.870637189985918e-08 1702.5200882481886 7491.468414069171 -6.342987083019455 2.0448059572245882 2.8296196730896663 0.00018954837557901667 4.0113006652251626e-05 0.00018374192681891444 0.00018954837557901667
rm sigmaA=0.5,sigmaB=4.0 3 0.28 hf+qdpt3 full 14 2.1976323448519864e-09 93477939851.35522 544342854877.47595 -14.128814344498418 2.5374033624144077 2.8297769902004495 2.767298353410883e-05 2.9211626816800083e-05 -2.060854250718336e-05 2.767298353410883e-05
rm sigmaA=0.5,sigmaB=4.0 3 0.28 hf+qdpt3 full 15 5.046410339843346e-13 0.0884240893127462 0.011792464905122108 -2.2083231601614814 0.06409930983115103 2.829496611790313 9.326258033823948e-06 2.102615473377983e-07 0.0002238543383978886 9.326258033823948e-06
rm sigmaA=0.5,sigmaB=4.0 3 0.28 imsrg full 11 6.540866167891903e-06 1107.9144117815397 4250.402922279298 -5.527558143291487 2.0214457520043854 2.7818667420121708 0.0031912415164908363 0.0008996763444419152 0.002717872531222909 0.0031912415164908363
rm sigmaA=0.5,sigmaB=4.0 3 0.28 imsrg full 12 1.0965343380441596e-07 61718303987136.04 247068418119618.28 -17.48547334499964 1.9285867122871845 2.7846305449834983 0.00015638304661244539 0.00016781563511650806 -0.00012006028652145062 0.00015638304661244539
rm sigmaA=0.5,sigmaB=4.0 3 0.28 imsrg full 13 1.6421265149908596e-08 6347.924113187069 26075.558932614196 -6.930625317492275 1.9017001557225734 2.784297393956555 0.00015509873614053945 3.878181401274828e-05 0.00015639790772326023 0.00015509873614053945
rm sigmaA=0.5,sigmaB=4.0 3 0.28 imsrg full 14 2.0248319063374043e-09 245165266833.25674 1438769368781.6711 -14.554668341899001 2.556589776487402 2.7844304246715184 2.590023736052176e-05 2.9256765744575064e-05 -2.0535619839279207e-05 2.590023736052176e-05
rm sigmaA=0.5,sigmaB=4.0 3 0.28 imsrg full 15 3.979739466906526e-13 0.11460193356217842 0.014580619768436658 -2.357145089636282 0.06035408733450907 2.7841825092573558 7.307661398910012e-06 1.9398178774873604e-07 0.0001939026345998407 7.307661398910012e-06
rm sigmaA=0.5,sigmaB=4.0 3 0.28 imsrg+eom full 12 1.7903088419800728e-07 384537637582523.8 2124127321774368.8 -18.35584198640913 2.660693500362925 2.821380402023346 0.00019639119156766028 0.0002733693296416972 -0.00015593402334612705 0.00019639119156766028
rm sigmaA=0.5,sigmaB=4.0 3 0.28 imsrg+eom full 13 4.645788937790966e-08 1276.5314212943235 9001.391597292604 -6.2209628893989795 3.2799057762073547 2.8210140712160157 0.0003082703417495019 8.088959905871547e-05 0.00022893178398453173 0.0003082703417495019
rm sigmaA=0.5,sigmaB=4.0 3 0.28 imsrg+eom full 14 1.3030019536446191e-08 50457858630606.77 829171287965672.2 -16.828933449229304 7.152717590492952 2.82116214184602 5.9900777533288e-05 6.294677682581874e-05 -7.949084601976963e-05 5.9900777533288e-05
rm sigmaA=0.5,sigmaB=4.0 3 0.28 imsrg+eom full 15 4.437217699350982e-09 -4.5719186266610063e-10 6.715956079561639e-09 4.996335088847149 5.254486091350372 2.821362616337833 0.0001852380530389924 1.6968669306759193e-05 -0.0003341403378329666 0.0001852380530389924
rm sigmaA=0.5,sigmaB=4.0 3 0.28 imsrg+qdpt3 full 11 8.193570327112063e-06 314.90080247093533 1391.9982397487145 -4.909808205388124 2.3465663868334414 2.8186147788772464 0.004299742686600137 0.0009462748402828341 0.003266350399468987 0.004299742686600137
rm sigmaA=0.5,sigmaB=4.0 3 0.28 imsrg+qdpt3 full 12 1.1836263125807717e-07 361061749157396.9 1650634566798478.0 -18.335221780435145 2.2020324330828704 2.821933597413885 0.00015974166633940266 0.00027764628898264087 -0.00013717862193729502 0.00015974166633940266
rm sigmaA=0.5,sigmaB=4.0 3 0.28 imsrg+qdpt3 full 13 1.554589375691476e-08 1122.518193674653 4543.675797081552 -6.16003910251837 1.8835676196804674 2.8215424852146573 0.00018099349036955248 3.514766334953652e-05 0.00018687843273923477 0.00018099349036955248
rm sigmaA=0.5,sigmaB=4.0 3 0.28 imsrg+qdpt3 full 14 2.3621426049778e-09 3562392731.2932835 19255277280.48179 -12.708628858932927 2.3575701191316707 2.8216941041888024 3.138461446648925e-05 2.603938058282954e-05 -1.6663749998091504e-05 3.138461446648925e-05
rm sigmaA=0.5,sigmaB=4.0 3 0.28 imsrg+qdpt3 full 15 1.7950064943367173e-12 0.09282344831038501 0.020992735746462408 -2.1810775869415138 0.10898266433320006 2.821384508851362 1.8055735093666617e-05 3.394734860089209e-07 0.00025316415821485805 1.8055735093666617e-05
rm sigmaA=0.5,sigmaB=4.0 3 1.0 hf full 11 1.225007058478907e-08 88.40214067769683 443.06805851804063 -5.966717505063912 2.6298514274920297 7.206128101187182 0.00012312513062280025 8.446459543329257e-05 9.034633457805086e-05 0.00012312513062280025
rm sigmaA=0.5,sigmaB=4.0 3 1.0 hf full 12 3.673676553908689e-12 5.700549924088181e+28 3.894309221558397e+29 -35.69296283571035 3.286233365207626 7.206218650230264 8.6629333569182e-07 3.551471538759661e-05 -1.1937064483547033e-06 8.6629333569182e-07
rm sigmaA=0.5,sigmaB=4.0 3 1.0 hf full 13 4.812986851922576e-12 -2.7594244372930482e-08 2.491940849978091e-07 2.5247352935585887 3.214289964852613 7.206230363148277 1.5058403822266833e-05 5.371847887802797e-07 -1.8894052869811162e-05 1.5058403822266833e-05
rm sigmaA=0.5,sigmaB=4.0 3 1.0 hf full 14 7.559935660291186e-12 0.00022525099577653008 0.0033386963752636274 -0.22002327308969644 7.073171090085359 7.206085211653916 0.0042216461451413416 1.1151789518364051e-06 0.00012634515524112544 0.0042216461451413416
rm sigmaA=0.5,sigmaB=4.0 3 1.0 hf full 15 6.839635917847266e-12 0.05922812858086912 0.7344420402777032 -3.498656025856171 5.566896910027511 7.2062056082499355 1.3624804433944765e-05 1.0683711241404888e-06 4.756494424995594e-06 1.3624804433944765e-05
rm sigmaA=0.5,sigmaB=4.0 3 1.0 hf+qdpt3 full 11 1.331823196247701e-08 1.9710377506688712 4.857769143637195 -3.6600749067819107 1.3444229867204454 7.225610090324559 0.0002857592765625116 2.9928370899999606e-05 0.00033058377823635965 0.0002857592765625116
rm sigmaA=0.5,sigmaB=4.0 3 1.0 hf+qdpt3 full 12 4.2584196975273294e-09 1073.5389342976275 3661.501186807128 -6.766698221715749 1.6679616809834215 7.225820831448956 7.077035256022136e-05 2.3487654118341056e-05 2.0804982046485065e-05 7.077035256022136e-05
rm sigmaA=0.5,sigmaB=4.0 3 1.0 hf+qdpt3 full 13 2.095223534525725e-11 0.00758103770929743 0.001763155282303463 -0.2769303196443801 0.18831729623194807 7.222035477991823 0.0026675425225244228 1.1016251321403973e-06 0.003727297025577947 0.0026675425225244228
rm sigmaA=0.5,sigmaB=4.0 3 1.0 hf+qdpt3 full 14 4.981485626632685e-11 0.009731770379747106 0.0045543940164875195 -0.8409203870576325 0.3675005733232106 7.224639942317827 0.0005344194266435894 1.753302439267026e-06 0.0010599497963212912 0.0005344194266435894
rm sigmaA=0.5,sigmaB=4.0 3 1.0 hf+qdpt3 full 15 1.148013228713905e-12 0.06741706666362807 0.009907745342566934 -1.9401847328500643 0.0727443958676664 7.225297818899562 1.8130957492010047e-05 2.7974997072651276e-07 0.0003527585022489177 1.8130957492010047e-05
rm sigmaA=0.5,sigmaB=4.0 3 1.0 imsrg full 11 1.1609083395380678e-08 2.595352246029651 5.242438989677755 -3.734838933706735 1.0992637492346582 7.177265672249603 0.00025740918935938885 2.723779912374955e-05 0.0003585170677284921 0.00025740918935938885
rm sigmaA=0.5,sigmaB=4.0 3 1.0 imsrg full 12 4.0761407684222335e-09 352.6068012694893 991.8281896360588 -6.162866493317722 1.3811768593236908 7.177467285064709 7.953683699554285e-05 2.15854604130359e-05 4.841819859358054e-05 7.953683699554285e-05
rm sigmaA=0.5,sigmaB=4.0 3 1.0 imsrg full 13 1.0079947343393074e-11 0.011608732989587357 0.0016017395559308916 -0.875751138930901 0.11227612532035446 7.176200834872551 0.00018582710280462046 7.732785336067016e-07 0.0012291551482102037 0.00018582710280462046
rm sigmaA=0.5,sigmaB=4.0 3 1.0 imsrg full 14 3.408746439112137e-11 0.023700138469764032 0.011196225692989427 -1.352136884063581 0.2750849011462062 7.176694090681582 0.00017221776008593216 1.4543354880768415e-06 0.0006704550328890946 0.00017221776008593216
rm sigmaA=0.5,sigmaB=4.0 3 1.0 imsrg full 15 2.2657324032344544e-12 0.128386800969527 0.025699403142271038 -2.2201811052174913 0.09612464040827161 7.17699874806828 1.9594841309103877e-05 3.733227088042001e-07 0.0003148141620581413 1.9594841309103877e-05
rm sigmaA=0.5,sigmaB=4.0 3 1.0 imsrg+eom full 12 6.953420969638185e-08 0.7755835092893043 6.462229533793079 -3.0545632838307886 4.362763868321656 7.2204895628547305 0.0011077025817936008 8.69342589975961e-05 0.00043819514526965975 0.0011077025817936008
rm sigmaA=0.5,sigmaB=4.0 3 1.0 imsrg+eom full 13 7.458740054555218e-08 -0.17032290772596237 170.98559935256864 0.008582785752073364 8.443267162103142 7.394921694546584 171.0208859171163 7.473827855760685e-05 -0.1740456675465838 171.0208859171163
rm sigmaA=0.5,sigmaB=4.0 3 1.0 imsrg+eom full 14 3.87594714047116e-08 5933483757277359.0 2.740594706086501e+17 -19.029451344049185 20.093045504506733 7.220800902367565 9.631901553413933e-05 5.5611817015265656e-05 -0.00013941236756487285 9.631901553413933e-05
rm sigmaA=0.5,sigmaB=4.0 3 1.0 imsrg+qdpt3 full 11 1.2003488040370331e-08 0.8401860516798981 1.8646560270268902 -3.1875503035538655 1.2326107002058662 7.220871010480842 0.00034829430938858303 2.7856858022582e-05 0.00042683836902579486 0.00034829430938858303
rm sigmaA=0.5,sigmaB=4.0 3 1.0 imsrg+qdpt3 full 12 4.1917159256460574e-09 134.46476241006218 392.6939973760707 -5.718020992997423 1.4395941276004411 7.221123589324334 9.079031565851422e-05 2.1038868132892522e-05 5.9864446639856794e-05 9.079031565851422e-05
rm sigmaA=0.5,sigmaB=4.0 3 1.0 imsrg+qdpt3 full 13 3.28716990890179e-11 0.008175999906838429 0.00026213611266681815 -0.44911214322848414 0.20260172380220004 7.218509336999962 0.0012674959898089095 1.3873091163698555e-06 0.0025854235766056277 0.0012674959898089095
rm sigmaA=0.5,sigmaB=4.0 3 1.0 imsrg+qdpt3 full 14 6.42557449926193e-11 0.013255822632543122 0.006926245701102945 -0.9678614463725524 0.36588857284555404 7.219990272951751 0.00046061771982097266 1.9646027950109084e-06 0.0010329576367595905 0.00046061771982097266
rm sigmaA=0.5,sigmaB=4.0 3 1.0 imsrg+qdpt3 full 15 1.1046762596719133e-12 0.09523050196844764 0.012278281836913967 -2.047143921331346 0.06299518591299753 7.220595060994633 1.601418765897113e-05 3.0205983943934116e-07 0.00037293361003420955 1.601418765897113e-05
rm sigmaA=0.5,sigmaB=4.0 4 0.1 imsrg+eom full 12 0.0011600192111419503 10.639070540364088 37.09869717763201 -1.4488158962832647 2.2197019428009774 1.5713400616624882 0.6060511635696287 0.009763782119029755 0.2973063483375118 0.6060511635696287
rm sigmaA=0.5,sigmaB=4.0 4 0.1 imsrg+eom full 13 9.223025776836347e-05 2929596.829075356 7679633.540234197 -7.541007172454771 1.2099458522499862 1.849485087243303 0.010274944781217472 0.00220200539494484 0.010165195756696832 0.010274944781217472
rm sigmaA=0.5,sigmaB=4.0 4 0.1 imsrg+eom full 14 3.529621908986607e-05 2673.9169901135906 8646.763841388662 -4.415292481398481 1.4697150545978088 1.8269938527694058 0.01783163217494714 0.0014634367413028568 0.02427991923059425 0.01783163217494714
rm sigmaA=0.5,sigmaB=4.0 4 0.1 imsrg+eom full 15 6.056588957969636e-06 134444981.06616113 421753630.70198953 -9.039423643765135 1.3221028935091335 1.8462179097883071 0.002592230075863086 0.0006029689388411997 0.002962984211692943 0.002592230075863086
rm sigmaA=0.5,sigmaB=4.0 4 0.28 hf full 11 0.00046136157198443874 118936.67048240792 257570.57816176 -6.511229815536753 1.1317863798632635 3.935454665359942 0.021170885131968756 0.005927585407754568 0.01847090834694054 0.021170885131968756
rm sigmaA=0.5,sigmaB=4.0 4 0.28 hf full 12 0.00029127826234828325 1654.0660376482629 6615.042454355431 -4.406226769168863 2.007654936257337 3.9114902580719595 0.03689069029841586 0.004689188855096325 0.03322459477678752 0.03689069029841586
rm sigmaA=0.5,sigmaB=4.0 4 0.28 hf full 13 1.697364883506023e-05 66037463611.19681 242741299057.9202 -12.478873485337335 1.6802130308879284 3.9437611871868707 0.0025004302293964043 0.001724755865779173 1.5050300219421331e-05 0.0025004302293964043
rm sigmaA=0.5,sigmaB=4.0 4 0.28 hf full 14 6.835402927985573e-06 368376.38236632675 2215499.4827528177 -7.179421791419635 2.6540409042138258 3.9400816817829227 0.003430882153512334 0.0007996783489078738 0.0029055369222898975 0.003430882153512334
rm sigmaA=0.5,sigmaB=4.0 4 0.28 hf full 15 1.9672676052283274e-07 5.3422092425481036e+19 3.245510188353541e+20 -20.829816753889517 2.5369130482659585 3.943060150851602 0.00021795711401498285 0.00037605787740790854 -0.00011101300729521313 0.00021795711401498285
rm sigmaA=0.5,sigmaB=4.0 4 0.28 hf+qdpt3 full 11 0.00046239221369529345 81543.11197673007 173504.95020622606 -6.314773403471992 1.1134413728745007 3.951069917105944 0.022105544771244396 0.005664236334512744 0.020432238012813464 0.022105544771244396
rm sigmaA=0.5,sigmaB=4.0 4 0.28 hf+qdpt3 full 12 0.00028466256627470777 1137.9841948190833 4307.413754899606 -4.204275100636709 1.9073185097478416 3.9237565753500934 0.03959465462331189 0.004549106551049101 0.036850054482108874 0.03959465462331189
rm sigmaA=0.5,sigmaB=4.0 4 0.28 hf+qdpt3 full 13 2.251690056286116e-05 7866904283.671654 29050387884.277412 -11.48654195750223 1.6888183304426354 3.958923348097755 0.0030942230305985806 0.0015492730689929599 0.0004115783542930629 0.0030942230305985806
rm sigmaA=0.5,sigmaB=4.0 4 0.28 hf+qdpt3 full 14 9.686147134766859e-06 120010.62271451407 715230.9292777498 -6.619755668613706 2.643433110182677 3.954283225199451 0.004641858009331128 0.0009101605302140665 0.003933063877318066 0.004641858009331128
rm sigmaA=0.5,sigmaB=4.0 4 0.28 hf+qdpt3 full 15 3.7468181350701484e-07 7.538379462230216e+17 4.469558628145561e+18 -18.970366534289546 2.477630268528367 3.9582527092585083 0.0003149326485951789 0.0001961590026276246 -0.00014609071980853372 0.0003149326485951789
rm sigmaA=0.5,sigmaB=4.0 4 0.28 imsrg full 12 0.0002917641091097806 1467.0913673482958 5593.178106695366 -4.324819207694206 1.9169162456060889 3.8765665070142243 0.03814480613199525 0.0046269689031734245 0.03556148092907652 0.03814480613199525
rm sigmaA=0.5,sigmaB=4.0 4 0.28 imsrg full 13 2.069668675964827e-05 15408528284.899403 55948439835.82823 -11.792371991589107 1.6600557857225302 3.910629386883897 0.002897062923736845 0.0015420787835652525 0.0002634721375631699 0.002897062923736845
